Module,MAG.1,MAG.2,MAG.3,MAG.4,MAG.5,MAG.6,MAG.7,MAG.8,MAG.9,MAG.10,MAG.11,MAG.12,MAG.13,MAG.14,MAG.15,MAG.16,MAG.17,MAG.18,MAG.19,MAG.20,MAG.21,MAG.22,MAG.24,MAG.25,MAG.26,MAG.27,MAG.28,MAG.29,MAG.30,MAG.31,MAG.32,MAG.33,MAG.34,MAG.35,MAG.36,MAG.37,MAG.38,MAG.39,MAG.40,MAG.41,MAG.42,MAG.43,MAG.44,MAG.45,MAG.46,MAG.47,MAG.48
"M00141 | C1-unit interconversion, eukaryotes",0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337
"M00022 | Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate",0.0,0.5714285714285715,0.0,0.5714285714285715,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,0.28571428571428575,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0.0,0.42857142857142855,1.0,0.7142857142857143,0.0,0.28571428571428575,0.7142857142857143,0.0,0.0,0.5714285714285715,1.0,0.8571428571428571,0.5714285714285715,0.5714285714285715,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,0.28571428571428575,1.0,0.7142857142857143,0.0,0.0,0.0,0.0
"M00119 | Pantothenate biosynthesis, valine/L-aspartate => pantothenate",0.2,0.4,0.2,0.4,0.2,0.8,0.2,0.6,0.6,0.4,0.0,1.0,1.0,0.4,0.8,0.0,0.0,0.8,0.2,0.2,0.0,0.4,0.2,0.4,0.6,0.6,0.0,0.6,0.8,0.2,0.2,0.4,0.8,0.6,0.2,0.2,0.2,0.4,0.6,0.6,0.6,0.6,0.2,0.8,0.2,0.0,0.0
M00611 | Oxygenic_photosynthesis_in_plants_and_cyanobacteria,0.16666666666666669,0.25,0.5833333333333334,0.5833333333333334,0.08333333333333334,0.5,0.5,0.8333333333333333,0.6666666666666667,0.33333333333333337,0.16666666666666669,0.41666666666666663,0.41666666666666663,0.5,0.5,0.16666666666666669,0.33333333333333337,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.75,0.41666666666666663,0.16666666666666669,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.5,1.0,0.5,0.25,0.41666666666666663,0.41666666666666663,0.25,0.5833333333333334,0.5833333333333334,0.16666666666666669,0.5,0.08333333333333334,0.5,0.25,0.25,0.0
"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",0.33333333333333337,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,1.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,0.6666666666666667,0.6666666666666667,1.0,0.0,0.0,0.0
M00612 | Anoxygenic_photosynthesis_in_purple_bacteria,0.16666666666666669,0.25,0.5833333333333334,0.5833333333333334,0.08333333333333334,0.5,0.5,0.8333333333333333,0.6666666666666667,0.33333333333333337,0.16666666666666669,0.41666666666666663,0.41666666666666663,0.5,0.5,0.16666666666666669,0.33333333333333337,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.75,0.41666666666666663,0.16666666666666669,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.5,0.9166666666666667,0.5,0.25,0.41666666666666663,0.41666666666666663,0.25,0.5833333333333334,0.5833333333333334,0.16666666666666669,0.5,0.08333333333333334,0.5,0.25,0.25,0.0
"M00527 | Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine",0.14285714285714288,0.8571428571428571,0.14285714285714288,0.42857142857142855,0.14285714285714288,0.28571428571428575,0.14285714285714288,0.7142857142857143,0.8571428571428571,0.14285714285714288,0.14285714285714288,0.8571428571428571,1.0,0.7142857142857143,0.5714285714285715,0.14285714285714288,0.0,0.8571428571428571,0.0,0.14285714285714288,0.14285714285714288,0.42857142857142855,0.0,0.28571428571428575,0.8571428571428571,1.0,0.14285714285714288,0.0,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.5714285714285715,1.0,0.5714285714285715,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.14285714285714288,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.28571428571428575,0.42857142857142855,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
"M00526 | Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine",0.16666666666666669,0.8333333333333333,0.16666666666666669,0.5,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.8333333333333333,0.8333333333333333,0.16666666666666669,0.16666666666666669,0.8333333333333333,0.8333333333333333,0.6666666666666667,0.6666666666666667,0.16666666666666669,0.0,0.8333333333333333,0.0,0.16666666666666669,0.16666666666666669,0.5,0.0,0.33333333333333337,0.8333333333333333,0.8333333333333333,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.5,0.8333333333333333,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.16666666666666669,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.16666666666666669,0.5,0.0,0.16666666666666669,0.0,0.16666666666666669
"M00016 | Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine",0.1111111111111111,0.7777777777777777,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.8888888888888888,1.0,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.7777777777777777,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.8888888888888888,0.0,0.1111111111111111,0.2222222222222222,0.33333333333333337,0.0,0.33333333333333337,1.0,0.6666666666666667,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777777,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.33333333333333337,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
M00029 | Urea cycle,0.2,0.4,0.4,0.6,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.6,0.6,0.6,0.8,0.2,0.2,0.6,0.2,0.0,0.2,0.6,0.0,0.6,0.6,0.4,0.2,0.2,0.4,0.2,0.2,0.6,0.6,0.8,0.2,0.2,0.8,0.2,0.6,0.4,0.2,0.8,0.6,0.2,0.2,0.2,0.2
"M00855 | Glycogen degradation, glycogen => glucose-6P",0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.33333333333333337,1.0,0.6666666666666667,0.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0
M00793 | dTDP-L-rhamnose biosynthesis,0.75,0.75,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.75,1.0,0.75,0.5,1.0,0.75,0.0,0.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
"M00125 | Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD",0.4444444444444444,0.1111111111111111,0.6666666666666667,0.33333333333333337,0.0,0.2222222222222222,0.0,0.7777777777777777,0.8888888888888888,0.0,0.0,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.6666666666666667,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,0.7777777777777777,0.2222222222222222,0.6666666666666667,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.8888888888888888,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.6666666666666667,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.0,0.2222222222222222
M00012 | Glyoxylate cycle,0.2,0.2,0.4,0.2,0.2,0.8,0.2,1.0,0.8,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.2,0.2,0.6,0.0,0.2,0.2,0.0,0.6,1.0,0.6,0.2,0.4,0.6,0.4,0.0,0.6,1.0,0.8,0.4,0.6,0.4,0.0,0.6,0.0,0.0,0.8,0.4,0.6,0.2,0.0,0.0
M00938 | Pyrimidine_deoxyribonucleotide_biosynthesis,0.4,0.2,0.4,0.0,0.2,0.4,0.6,0.6,0.6,0.2,0.2,0.8,0.6,0.4,0.6,0.0,0.4,0.6,0.4,0.2,0.4,0.4,0.0,0.4,1.0,0.4,0.2,0.2,0.4,0.0,0.2,0.0,0.6,0.2,0.4,0.6,0.2,0.6,0.6,0.4,0.4,0.2,0.6,0.6,0.2,0.2,0.2
"M00580 | Pentose phosphate pathway, archaea, fructose 6P => ribose 5P",0.33333333333333337,1.0,0.0,0.0,0.33333333333333337,0.6666666666666667,1.0,0.0,0.0,0.33333333333333337,0.6666666666666667,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,1.0,0.0,1.0,0.6666666666666667,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.0,0.0,1.0,0.6666666666666667,0.0,0.33333333333333337,0.0,0.33333333333333337,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337
"M00088 | Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone",0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.8,0.6,0.2,0.4,0.2,0.2,0.4,0.6,0.0,0.4,0.4,0.6,0.2,0.4,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.8,0.4,0.4,0.2,0.6,0.6,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.4,0.4,0.2
"M00169 | CAM (Crassulacean acid metabolism), light",0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.0
"M00028 | Ornithine biosynthesis, glutamate => ornithine",0.0,0.4,0.0,0.4,0.0,0.2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,1.0,1.0,0.4,0.0,0.4,0.0,0.8,1.0,0.6,1.0,0.8,0.0,0.0,0.0,0.0
"M00020 | Serine biosynthesis, glycerate-3P => serine",0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,1.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
"M00535 | Isoleucine biosynthesis, pyruvate => 2-oxobutanoate",0.6666666666666667,0.0,0.33333333333333337,0.6666666666666667,0.0,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.0,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337
"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",0.375,0.125,0.25,0.0,0.25,0.5,0.5,0.375,0.5,0.25,0.25,0.5,0.5,0.375,0.5,0.0,0.25,0.5,0.375,0.25,0.25,0.5,0.125,0.375,0.875,0.375,0.125,0.125,0.5,0.0,0.25,0.0,0.5,0.25,0.5,0.375,0.25,0.625,0.75,0.375,0.375,0.375,0.5,0.625,0.25,0.5,0.5
"M00017 | Methionine biosynthesis, apartate => homoserine => methionine",0.14285714285714288,0.28571428571428575,0.28571428571428575,0.5714285714285715,0.0,0.42857142857142855,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714288,0.42857142857142855,0.42857142857142855,0.5714285714285715,0.42857142857142855,0.14285714285714288,0.14285714285714288,0.7142857142857143,0.14285714285714288,0.0,0.14285714285714288,0.7142857142857143,0.0,0.28571428571428575,0.8571428571428571,0.42857142857142855,0.0,0.28571428571428575,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285715,0.5714285714285715,0.42857142857142855,0.5714285714285715,0.5714285714285715,0.28571428571428575,0.0,0.28571428571428575,0.28571428571428575
"M00632 | Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P",0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.25,0.0,0.5,0.75,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.25,0.75,0.75,0.25,0.5,0.5,0.25,1.0,0.25,0.5,0.5,0.0,0.5,0.25,0.0,0.75,0.5,0.75,0.25,0.0,0.0
"M00096 | C5 isoprenoid biosynthesis, non-mevalonate pathway",0.125,0.0,0.75,0.625,0.125,0.125,0.125,0.75,0.75,0.125,0.0,0.875,0.875,0.25,0.875,0.125,0.125,0.875,0.125,0.125,0.125,0.125,0.0,0.0,0.875,0.125,0.0,0.375,0.125,0.125,0.125,0.125,1.0,0.75,0.0,0.125,0.125,0.125,0.875,0.75,0.75,0.75,0.0,0.875,0.125,0.125,0.0
"M00308 | Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P",0.2,0.2,0.6,0.6,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.2,0.2,0.4,0.0,0.4,0.8,0.2,0.4,0.2,0.6,0.6,0.2,0.4,0.4,0.2,0.8,0.4,0.0,0.4,0.0,0.4,0.4,0.4,0.0
"M00346 | Formaldehyde assimilation, serine pathway",0.1111111111111111,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.33333333333333337,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.33333333333333337,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.33333333333333337,0.7777777777777777,0.33333333333333337,0.33333333333333337,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.5555555555555556,0.33333333333333337,0.4444444444444444,0.33333333333333337,0.1111111111111111
M00374 | Dicarboxylate-hydroxybutyrate cycle,0.4615384615384615,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.23076923076923075,0.4615384615384615,0.4615384615384615,0.3846153846153846,0.3076923076923077,0.15384615384615385,0.3846153846153846,0.3076923076923077,0.23076923076923075,0.15384615384615385,0.23076923076923075,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.23076923076923075,0.3846153846153846,0.5384615384615384,0.3846153846153846,0.3846153846153846,0.4615384615384615,0.3846153846153846,0.3846153846153846,0.23076923076923075,0.3846153846153846,0.3846153846153846,0.4615384615384615,0.23076923076923075,0.4615384615384615,0.3076923076923077,0.23076923076923075,0.5384615384615384,0.4615384615384615,0.15384615384615385,0.6153846153846154,0.3846153846153846,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.3846153846153846,0.4615384615384615,0.3846153846153846,0.15384615384615385
"M00082 | Fatty acid biosynthesis, initiation",0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,0.33333333333333337,0.6666666666666667,0.0,0.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.0
"M00121 | Heme biosynthesis, plants and bacteria, glutamate => heme",0.1,0.2,0.2,0.5,0.2,0.6,0.2,0.8,0.9,0.2,0.2,0.1,0.8,0.2,0.7,0.1,0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.5,0.9,0.4,0.1,0.0,0.2,0.2,0.1,0.8,0.9,0.8,0.1,0.8,0.6,0.0,0.7,0.1,0.0,0.8,0.1,0.0,0.2,0.1,0.1
M00034 | Methionine salvage pathway,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.18181818181818182
"M00095 | C5 isoprenoid biosynthesis, mevalonate pathway",0.42857142857142855,0.42857142857142855,0.28571428571428575,0.14285714285714288,0.42857142857142855,0.5714285714285715,0.42857142857142855,0.28571428571428575,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.14285714285714288,0.14285714285714288,0.42857142857142855,0.42857142857142855,0.14285714285714288,0.5714285714285715,0.28571428571428575,0.5714285714285715,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.42857142857142855,0.14285714285714288,0.14285714285714288,0.5714285714285715,0.42857142857142855,0.42857142857142855,0.28571428571428575,0.28571428571428575,0.14285714285714288,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714288,0.14285714285714288,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.28571428571428575
"M00620 | Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate",0.42857142857142855,0.0,0.42857142857142855,0.14285714285714288,0.5714285714285715,0.14285714285714288,0.42857142857142855,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.0,0.42857142857142855,0.42857142857142855,0.28571428571428575,0.14285714285714288,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.42857142857142855,0.5714285714285715,0.42857142857142855,0.28571428571428575,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.14285714285714288,0.42857142857142855,0.28571428571428575,0.42857142857142855,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.0,0.42857142857142855,0.5714285714285715,0.14285714285714288,0.5714285714285715,0.5714285714285715,0.28571428571428575,0.14285714285714288,0.28571428571428575,0.5714285714285715,0.5714285714285715,0.14285714285714288,0.28571428571428575
"M00026 | Histidine biosynthesis, PRPP => histidine",0.0,0.33333333333333337,0.0,0.6666666666666667,0.0,0.0,0.0,0.7777777777777777,1.0,0.0,0.4444444444444444,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.125,0.0,0.125,0.7777777777777777,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666667,1.0,0.0,0.125,0.0,0.0,0.0,0.125,0.33333333333333337,0.8888888888888888,0.6666666666666667,0.1111111111111111,0.0,0.75,0.0,0.7777777777777777,0.625,0.5555555555555556,0.125,0.625,0.125,0.1111111111111111,0.0,0.2222222222222222
"M00015 | Proline biosynthesis, glutamate => proline",0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,1.0,1.0,0.33333333333333337,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,1.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,1.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.0
M00617 | Methanogen,0.33333333333333337,0.5,0.0,0.0,0.375,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.25,0.6666666666666667,0.375,0.5,0.0,0.33333333333333337,0.16666666666666669,0.125,0.0,0.0,0.33333333333333337,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.375,0.125,0.125
"M00345 | Formaldehyde assimilation, ribulose monophosphate pathway",0.25,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.0,0.75,0.25,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.75,0.5,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0.5,0.75,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25
"M00525 | Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine",0.1111111111111111,0.6666666666666667,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.6666666666666667,0.1111111111111111,0.1111111111111111,0.6666666666666667,0.6666666666666667,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.6666666666666667,0.0,0.1111111111111111,0.1111111111111111,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.6666666666666667,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2222222222222222,0.33333333333333337,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
